descriptor,veces
programa de actuación,545
parlamentario,268
empresa pública,204
inversión pública,179
presupuesto del Estado,157
televisión,139
ejecución de proyectos,120
ejecución del presupuesto,117
radiodifusión,105
elaboración del presupuesto,102
planificación nacional,81
ayuda al desarrollo,80
institución pública,78
cooperación administrativa,75
infraestructura de transportes,74
administración local,73
financiación pública,70
universidad,68
Unión Europea,68
España,67
Presidencia del Consejo de la Unión Europea,66
política sanitaria,64
recesión económica,63
política educativa,63
política económica,61
modificación de la ley,57
verificación de cuentas,57
política de empleo,56
Cataluña,54
establecimiento penitenciario,54
mujer,53
cambio climático,52
política de cooperación,52
control presupuestario,52
paro,49
política exterior,48
red ferroviaria,47
ordenación hidráulica,44
ayuda pública,44
sociedad de la información,44
protección del medio ambiente,43
violencia doméstica,41
política social,41
plan anticrisis,41
política de turismo,41
construcción de carreteras,41
fuerza de naturaleza militar,41
protección del consumidor,40
obras públicas,39
programa audiovisual,38
migrante,38
administración regional,38
comisión mixta,37
sistema judicial,37
política de medio ambiente,37
igualdad hombre-mujer,35
relación Estado-entidades territoriales,35
adopción,34
vivienda,34
sector agrario,34
cooperación internacional,34
toxicomanía,34
política fiscal,34
administración central,33
administración del personal,33
Lugo (Provincia),33
derecho de adopción,32
política de la vivienda,32
transporte rápido,32
Canarias,32
América Latina,32
seguridad pública,31
protección del patrimonio,31
hacienda pública,30
autovía,30
política cultural,29
reducción de las emisiones de gas,29
cooperación jurídica,28
investigación científica,28
terrorismo,28
Galicia,28
aeropuerto,28
política de transportes,28
renovación urbana,28
investigación y desarrollo,28
País Vasco,27
política de investigación,27
política agrícola,27
ponencia parlamentaria,27
curso de agua,27
exclusión social,27
gestión del agua,27
recluso,26
Consejo Europeo,26
Andalucía,25
policía,25
ejército,25
litoral,25
industria agroalimentaria,25
consumo,25
política energética,24
migración ilegal,24
política de telecomunicación,24
joven,24
política industrial,24
Cámara Alta,24
política de financiación,23
política regional,23
administración pública,23
industria del automóvil,23
La Rioja,23
innovación,23
Islas Baleares,22
seguridad social,21
política comercial,21
política internacional,21
Zaragoza (Provincia),21
infracción,21
política de defensa,21
Acción Común,20
hacienda regional,20
protección del litoral,20
desarrollo sostenible,20
televisión de alta definición,20
tráfico rodado,19
Tarragona (Provincia),19
asistencia a las personas de edad avanzada,19
Castilla y León,19
transporte ferroviario,19
política pesquera,19
organización administrativa,18
lucha contra el paro,18
previsión presupuestaria,18
patrimonio cultural,18
efecto invernadero,18
formación profesional,18
red de carreteras,18
Zamora (Provincia),18
funcionario,18
pobreza,18
muerte,18
reunión en la Cumbre,18
Internet,18
dependencia de los ancianos,18
cooperación institucional,18
recursos presupuestarios,17
museo,17
política migratoria,17
jurisdicción judicial,17
seguridad en carretera,17
subida de precios,17
edificio público,16
empresa,16
creación de empleo,16
tecnología digital,16
Aragón,16
Albacete (Provincia),16
autonomía,16
reconocimiento de títulos,16
Comunidad Valenciana,16
política alimentaria,16
Salamanca (Provincia),16
integración social,16
hacienda local,16
política de la juventud,16
estación ferroviaria,15
asignación de recursos,15
organización no gubernamental,15
recaudación de impuestos,15
autonomía de los discapacitados,15
crecimiento económico,15
Ourense (Provincia),15
conmemoración,15
enfermedad infecciosa,15
Barcelona (Provincia),15
servicio público,14
Región de Murcia,14
deporte,14
Directiva CE,14
informe,14
Granada (Provincia),14
Navarra,14
Málaga (Provincia),14
administración penitenciaria,14
programa de enseñanza,14
servicio sanitario,14
urbanismo,14
industria audiovisual,14
asignación por estudios,14
españoles,13
centro de enseñanza,13
gasto público,13
circulación aérea,13
centro de investigación,13
víctima,13
ayuda a la agricultura,13
política interior,13
envejecimiento de la población,13
suministro de energía eléctrica,13
servicio postal,13
Madrid (Provincia),13
Comunidad de Madrid,13
reparto de competencias,13
propiedad pública,13
ahorro de energía,13
Huesca (Provincia),13
parado,13
industria pesquera,13
política gubernamental,13
derecho de custodia,13
IVA,13
sindicato,12
Madrid (Madrid),12
estadística,12
integración europea,12
ordenación hidroagrícola,12
difusión de la cultura,12
publicidad,12
igualdad de trato,12
supresión de empleo,12
deporte profesional,12
campaña de sensibilización,12
equipamiento social,12
tratamiento del agua,12
Comisión CE,12
empresa privada,12
patrimonio arquitectónico,12
cultivo de regadío,12
precio de la energía,12
Castellón/Castelló (Provincia),12
sistema sanitario,12
construcción urbana,11
aplicación de la ley,11
Soria (Provincia),11
transposición de la legislación comunitaria,11
comercio exterior,11
deducción fiscal,11
política de armamento,11
asociación,11
prestación social,11
Marruecos,11
licitación,11
Teruel (Provincia),11
relación legislativo-ejecutivo,11
enseñanza superior,11
familia,11
transporte de cercanías,11
Cantabria,10
tráfico de estupefacientes,10
Hierro (El) (Isla de) (Santa Cruz de Tenerife),10
ayuda a las empresas,10
Coruña (A) (Provincia),10
transmisión de la propiedad,10
ejecución de sentencia,10
Zaragoza (Zaragoza),10
obra de fábrica,10
impuesto sobre la renta de las personas físicas,10
derechos humanos,10
economía,10
traspaso de competencias,10
Segovia (Provincia),10
impacto ambiental,10
enseñanza secundaria,10
mercado laboral,10
turismo,10
Venezuela,10
informe de actividad,10
Principado de Asturias,10
apoyo económico,10
discapacitado,10
Burgos (Provincia),10
epidemia,10
cotización social,10
Valladolid (Provincia),9
instalación portuaria,9
comercio al por menor,9
descentralización,9
agricultor,9
enfermedad animal,9
personal,9
política de comunicación,9
ciencia,9
política de desarrollo,9
personal docente,9
comercialización,9
Ibiza (Isla de) (Illes Balears),9
energía renovable,9
planificación de transportes,9
deuda pública,9
Murcia (Provincia),9
seguridad y vigilancia,9
ONU,9
médico,9
niño,9
central nuclear,9
Ávila (Provincia),9
región rural,9
contratación de personal,9
seguridad nuclear,8
porcino,8
gas con efecto invernadero,8
Lleida (Provincia),8
degradación del medio ambiente,8
impuesto sobre sociedades,8
reunión internacional,8
homicidio,8
energía eléctrica,8
proyecto de investigación,8
análisis económico,8
